packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
942.0,602.0177010029488,7.0,6116.283195399447,995.0,96.9163844287267,1
206.0,327.42513448219233,5.0,4774.858210969348,829.0,43.42535657275359,1
725.0,166.97536804104013,0.0,58142.0,355.0,98.3257643446808,0
1387.0,59.00984341152567,1.0,10120.0,187.0,133.09857734292547,0
679.0,169.36675549071822,0.0,38089.0,972.0,125.6324964549819,0
879.0,1359.7719723001574,4.0,8724.36434879027,886.0,23.39919021983541,1
923.0,364.0544735124085,0.0,59593.0,591.0,22.340962475616436,0
641.0,647.7374952893138,8.0,3401.0695952518154,435.0,193.39898791949025,1
1082.0,209.4255933267271,0.0,51488.0,637.0,38.8430364575565,0
754.0,60.788616544779586,0.0,26904.0,506.0,65.94786816222717,0
1311.0,897.5877390481417,6.0,4716.942466876371,732.0,155.85055160967144,1
1185.0,54.55357469905545,1.0,34037.0,388.0,87.83864440640323,0
1299.0,1074.451728975801,9.0,2750.534259988049,461.0,44.478322119406215,1
466.0,1084.1052582279663,6.0,4071.7817231732784,540.0,98.77415263885848,1
458.0,169.6770727511543,0.0,37684.0,129.0,118.10049444503952,0
774.0,1746.3033530150735,9.0,2125.822906691163,813.0,96.02565576283438,1
763.0,154.61123129522466,7.0,14431.387027086737,993.0,184.59975433970072,1
820.0,253.4987132041805,0.0,61606.0,647.0,64.09286606890582,0
558.0,569.258575219318,3.0,15317.697905886564,736.0,135.6531105329375,1
1033.0,126.76214042398372,0.0,43571.0,322.0,31.335997067880566,0
141.0,618.8335915505016,6.0,2666.6390620579637,846.0,84.53423695616505,1
663.0,278.29240208031956,0.0,19216.0,223.0,150.788717801145,0
831.0,304.49591890867464,0.0,9408.0,782.0,52.71521871199843,0
962.0,50.250900547302926,0.0,29621.0,792.0,122.0564986743384,0
424.0,377.89870053185535,0.0,28977.0,314.0,39.153035549721466,0
222.0,107.58388033748435,0.0,21195.0,217.0,29.513321358660505,0
1131.0,131.75315197782572,0.0,51938.0,326.0,109.41422229575811,0
570.0,537.1500640939433,9.0,22093.20302125902,990.0,138.25208925634544,1
1412.0,63.237047793212355,0.0,48431.0,543.0,31.539742584551856,0
175.0,93.06824325661373,0.0,50577.0,648.0,184.37748795085386,0
1000.0,1818.5900798096352,3.0,6015.062366698573,928.0,52.8967299125187,1
396.0,160.3258580820501,0.0,48910.0,707.0,32.795308550267,0
940.0,90.35538161866727,0.0,30761.0,731.0,48.51279258654,0
796.0,87.44694141111816,0.0,32992.0,536.0,42.21876674104997,0
899.0,301.81098868449016,0.0,21778.0,111.0,27.22818361646031,0
206.0,349.09903241142433,0.0,29985.0,221.0,161.58945460795442,0
1406.0,139.93330482796443,0.0,58540.0,646.0,104.1521772013811,0
502.0,57.31832931733224,1.0,63448.0,588.0,83.81869367194973,0
896.0,128.08150645587455,0.0,12367.0,350.0,190.6193061269853,0
1096.0,69.78049177886507,0.0,53447.0,678.0,80.49159354231024,0
1002.0,86.18822782051453,0.0,18786.0,581.0,41.72481794896598,0
346.0,984.68872278175,8.0,16939.79178786587,649.0,62.068149466053285,1
779.0,130.4714298015714,0.0,50706.0,379.0,55.403641381833324,0
1197.0,980.7673288656315,5.0,16713.01013905242,841.0,104.76084311702792,1
539.0,138.72281364001662,1.0,38908.0,436.0,65.38597355136905,0
81.0,379.1880553860317,0.0,19051.0,267.0,108.05162271540874,0
1432.0,1393.8121790995929,9.0,16684.03608950462,427.0,137.1657507398899,1
742.0,248.3821367536631,0.0,23611.0,345.0,157.68676928551898,0
965.0,422.4147774442812,6.0,2516.0260491781614,690.0,144.92997844077385,1
379.0,183.40140871215746,0.0,58004.0,725.0,49.062236126708584,0
185.0,194.14829910057392,0.0,39313.0,400.0,32.020946656123215,0
336.0,676.964373645924,9.0,1486.0299807961794,828.0,113.06553022923768,1
1287.0,208.07364843159326,1.0,17903.0,299.0,47.79324032954758,0
253.0,1325.2807738798278,9.0,8938.63482697165,992.0,26.13740713658752,1
755.0,380.4331750756276,1.0,30885.0,599.0,110.14792516608927,0
1369.0,606.1732616251994,7.0,8951.920412819949,963.0,72.09089517048113,1
116.0,1117.5161325253996,4.0,21910.010138599733,853.0,153.66831226831573,1
1386.0,83.26978789139756,0.0,56556.0,112.0,69.69640980419942,0
1246.0,120.16416671822564,0.0,34606.0,465.0,195.95625604060461,0
78.0,577.8727135678162,6.0,8744.932362234145,818.0,154.11940633953455,1
1453.0,258.88911044481773,6.0,2249.5563320523297,873.0,20.961712082883807,1
323.0,356.79617177605115,0.0,38267.0,196.0,106.68582066769247,0
853.0,105.40018962068433,0.0,35002.0,170.0,116.89789523068096,0
172.0,209.4812875435822,0.0,58060.0,914.0,142.10751502950356,0
1410.0,857.0174742888256,3.0,6515.7300707766,960.0,104.58139143641407,1
601.0,1433.7514506520824,6.0,15121.17724930133,841.0,101.85428369876891,1
706.0,184.07427940427735,0.0,11498.0,456.0,79.90833621874643,0
638.0,354.184674053655,0.0,54729.0,911.0,61.57766294084301,0
1148.0,1091.9071188170738,9.0,3075.1880183110493,643.0,189.77804027557954,1
1375.0,203.82772315664312,0.0,20501.0,349.0,70.34336723053067,0
84.0,73.53422191821281,0.0,30254.0,353.0,22.050051670262828,0
60.0,446.82670604692555,5.0,5692.532734760888,870.0,41.784100465748324,1
970.0,337.2575442855056,0.0,23902.0,281.0,172.88256084784504,0
200.0,1225.7829157688502,8.0,10913.529121163445,951.0,121.46035723344295,1
707.0,341.2568588051914,1.0,33545.0,265.0,157.96830438164247,0
247.0,222.90408470975697,0.0,11345.0,103.0,163.66849376654193,0
1211.0,91.46159678306864,0.0,23370.0,562.0,166.4149234501039,0
260.0,54.77394604255838,0.0,64366.0,244.0,114.61660447147565,0
1210.0,156.12684135150693,1.0,64834.0,264.0,43.65291318282993,0
316.0,294.29666502422737,0.0,54721.0,443.0,38.164222924866934,0
606.0,1115.3305114987545,4.0,4928.9727756166,973.0,119.05703987127136,1
253.0,153.51349211711528,0.0,59870.0,204.0,79.63772720027852,0
762.0,223.47887230913648,0.0,49863.0,647.0,116.0291658366958,0
1187.0,197.39161655192856,0.0,17642.0,413.0,104.7107904051943,0
1348.0,193.68297452299976,0.0,25839.0,268.0,124.41763514253421,0
861.0,130.97204962005267,0.0,31681.0,619.0,16.101240239947415,0
1001.0,302.40598885067124,7.0,3064.5331889683343,697.0,16.238969319723438,1
1467.0,118.8409953809246,0.0,61382.0,535.0,147.10308246121667,0
1343.0,69.36633550717113,1.0,41299.0,708.0,46.69417632631677,0
473.0,119.34575963825196,1.0,43035.0,611.0,133.9177078164907,0
1441.0,53.22031416888281,1.0,57484.0,508.0,113.84942305037636,0
1158.0,269.5404402225924,0.0,62401.0,535.0,196.54094956687845,0
1438.0,160.731392585689,2.0,31583.0,414.0,168.72711698778184,0
969.0,1187.5113670128278,8.0,4691.111609715136,641.0,88.4955590529564,1
247.0,117.80096777170425,0.0,24130.0,712.0,127.11843581770135,0
1373.0,171.03999960835787,1.0,21736.0,678.0,32.284996872839685,0
104.0,663.3759135244937,7.0,15691.434652169912,999.0,83.41334816285239,1
142.0,52.95802362186119,0.0,21815.0,960.0,149.4386708070761,0
1206.0,343.72278356381065,0.0,32396.0,162.0,128.3076009844442,0
417.0,61.19806105051365,0.0,32312.0,131.0,102.049551631698,0
1149.0,1361.5176142905045,7.0,7320.284169076125,698.0,43.540529770007126,1
995.0,362.2260228827672,1.0,50668.0,310.0,162.5977259699335,0
434.0,237.43267063008724,0.0,63652.0,562.0,61.90165483819961,0
221.0,240.25845121895222,0.0,19718.0,662.0,165.8910255157628,0
1463.0,1106.8914483357385,4.0,6775.310707172931,674.0,126.20572193104877,1
1441.0,185.46750417721043,0.0,38683.0,179.0,80.81897131026962,0
1271.0,276.52779918924944,0.0,64191.0,442.0,17.714992172398386,0
381.0,65.66893604097041,0.0,52590.0,331.0,54.159580425431606,0
509.0,256.433717042393,4.0,11597.76145165047,977.0,178.92347584275115,1
1096.0,210.03064686684053,0.0,39428.0,712.0,165.4151253401863,0
243.0,242.36780538711224,0.0,44759.0,228.0,119.2221294574786,0
170.0,360.7361741175367,1.0,34490.0,118.0,98.60126815280412,0
567.0,86.63122186776368,1.0,58209.0,456.0,132.95710907272075,0
1373.0,337.92677451786125,0.0,48701.0,518.0,98.58714429022729,0
354.0,123.51656805222436,0.0,55351.0,705.0,132.41791973663666,0
963.0,187.92927697851115,0.0,60145.0,180.0,68.40677893543,0
1298.0,391.0652536242859,7.0,19551.045812865515,714.0,169.31447140318028,1
1033.0,526.7751548587926,9.0,5728.271756351285,980.0,143.36439975840068,1
691.0,102.67342432540494,1.0,24410.0,765.0,72.69536940126144,0
1110.0,1023.3466783066197,5.0,11609.181608474515,880.0,167.82656181645382,1
792.0,330.57490644097857,1.0,43386.0,217.0,102.595080862104,0
1314.0,816.05633597666,3.0,3187.696982877167,953.0,43.181384300117685,1
380.0,221.7147515643697,0.0,47407.0,593.0,24.765367780670065,0
972.0,1161.014715384627,4.0,13193.806506319654,890.0,142.92509205107189,1
1316.0,297.1203401233108,0.0,32011.0,591.0,174.372952799522,0
496.0,564.7438618461205,4.0,2544.7863415518596,974.0,163.4139778329633,1
840.0,140.1934768662129,1.0,33286.0,324.0,134.57369574220886,0
1486.0,727.748681807707,9.0,3476.3961925554086,518.0,36.861260564905926,1
1136.0,251.95714059169543,0.0,34999.0,879.0,27.868374435564174,0
1396.0,127.40166353874268,1.0,10018.0,236.0,75.55562837222782,0
1364.0,144.19191342330362,0.0,20952.0,325.0,172.43306917576606,0
785.0,331.0965811276861,0.0,24240.0,433.0,192.7298913582662,0
90.0,65.45094673060942,0.0,29262.0,328.0,55.85856242094354,0
396.0,397.23226546008704,0.0,27282.0,422.0,154.7981774105268,0
242.0,95.62308790017713,0.0,30459.0,207.0,119.03515121236909,0
1106.0,964.7290106597043,4.0,7591.233638333111,911.0,16.043399744809122,1
603.0,188.17136087008902,0.0,62354.0,544.0,113.15410648725856,0
1157.0,222.2756641506134,0.0,25942.0,106.0,163.1286765679775,0
1093.0,358.22770211260223,0.0,9722.0,227.0,62.46332883536504,0
719.0,194.51891635622462,0.0,44820.0,452.0,180.49870855438758,0
219.0,515.4265627041373,6.0,2429.380750143512,366.0,54.88947730618101,1
1097.0,67.25488184320947,0.0,29606.0,784.0,24.52989520237032,0
1261.0,50.821615853608606,1.0,42546.0,313.0,40.38846879351716,0
471.0,135.67995555060406,1.0,8683.0,346.0,169.0305450569745,0
1071.0,288.2040825215686,0.0,50239.0,717.0,89.28812461751038,0
112.0,92.44271267569785,0.0,26394.0,694.0,161.41965708811497,0
467.0,89.8166855815923,0.0,54705.0,903.0,110.93428158802307,0
906.0,193.83621281256615,0.0,26966.0,473.0,101.30623371094197,0
1105.0,953.8921477633451,5.0,7490.685303229943,520.0,163.3134987835684,1
1113.0,1336.1615000699528,9.0,4815.895424978274,814.0,90.46264622535142,1
762.0,112.45773593443118,0.0,48211.0,140.0,162.38621890260998,0
319.0,77.85585158021486,0.0,13492.0,816.0,29.125811343054664,0
1288.0,1082.8951803579637,9.0,6314.011278810509,447.0,130.89905495245875,1
1142.0,141.2332338967356,0.0,58823.0,660.0,143.49154074487708,0
835.0,348.67127416305334,0.0,35492.0,242.0,180.8285052669311,0
1095.0,352.2220076619864,0.0,11266.0,240.0,52.62154455607704,0
1373.0,1455.583642632128,10.0,10011.149888144027,664.0,124.8017772176418,1
909.0,109.09176232839953,0.0,13909.0,206.0,92.31874710095238,0
413.0,337.63051073897014,0.0,20869.0,132.0,82.72661455336552,0
1158.0,319.23769573455536,1.0,47782.0,299.0,30.27557549027192,0
932.0,258.853046537176,0.0,29863.0,218.0,35.50433281303903,0
1050.0,691.1856597126365,8.0,17855.56741353074,899.0,169.0278076750528,1
1324.0,141.87801149329044,0.0,15819.0,328.0,152.45315214185678,0
1077.0,92.66122422812563,0.0,37136.0,729.0,82.6448147553091,0
1237.0,542.6653217192022,9.0,15053.636647068499,787.0,167.41245046402986,1
1179.0,254.84130642844627,0.0,22837.0,284.0,25.345575116479907,0
353.0,175.76864668052553,0.0,55954.0,929.0,128.70704423630204,0
268.0,851.1538877483983,5.0,2635.6244861931277,949.0,174.9534500157148,1
1426.0,177.23006007924334,0.0,8715.0,314.0,169.3842038959374,0
1171.0,673.5452702392168,8.0,3792.8664090065813,832.0,80.82872438895336,1
877.0,365.44072272879714,1.0,28191.0,229.0,151.59443208082791,0
449.0,107.3720917164307,0.0,24884.0,944.0,91.21894764877673,0
384.0,183.4930834660932,0.0,59792.0,371.0,169.62625123409038,0
999.0,99.30401138280146,0.0,53462.0,857.0,110.84477052945438,0
948.0,1065.347159199413,3.0,5728.5952979894455,734.0,155.32283932995782,1
1240.0,305.1046783210085,0.0,26717.0,107.0,24.928600635417624,0
727.0,913.3934032438525,9.0,8263.04585508447,502.0,122.10493460568394,1
692.0,147.6051741913377,0.0,31321.0,678.0,114.55399371917434,0
636.0,1215.641682346551,3.0,12842.066963899724,726.0,125.89557712968043,1
196.0,72.14193513723617,0.0,32959.0,468.0,142.17190550396214,0
487.0,965.846254740342,6.0,3551.62974591933,899.0,184.44070430648696,1
671.0,69.99645177016549,0.0,17077.0,716.0,159.27959553744589,0
970.0,362.8209657166807,0.0,58743.0,636.0,51.73121837263189,0
878.0,235.43316997451893,0.0,29443.0,152.0,166.92029116549824,0
200.0,284.2719227669786,0.0,61550.0,346.0,33.19513874686817,0
1166.0,341.0508740686584,0.0,18443.0,436.0,128.21773127826322,0
236.0,102.60871786938907,0.0,45208.0,380.0,177.72322356672922,0
257.0,63.507046678346846,2.0,9783.0,132.0,29.213190300831748,0
683.0,769.2594828333463,6.0,5028.200528869001,898.0,171.4416041289495,1
750.0,160.2266296106264,0.0,13385.0,647.0,161.73793950374667,0
460.0,95.14261777450784,0.0,44885.0,442.0,105.71733242942344,0
530.0,526.3290854197816,5.0,4358.93890602065,990.0,68.69054443612677,1
277.0,259.4071264936066,1.0,43351.0,338.0,87.03326333359333,0
988.0,60.83971119787854,0.0,50689.0,591.0,194.04504578304022,0
691.0,146.2134803899807,1.0,21407.0,828.0,48.32253566885081,0
1010.0,61.4799559969136,1.0,23316.0,276.0,120.1248146876801,0
965.0,197.11738621842463,0.0,54524.0,143.0,25.815742096949933,0
234.0,363.2850101731855,0.0,32838.0,403.0,51.39968219594272,0
82.0,1166.511041634817,3.0,12807.767764922275,769.0,155.03011373415893,1
294.0,272.96664372626964,0.0,56116.0,368.0,67.49381766850017,0
1096.0,106.57319282460713,0.0,36402.0,782.0,197.29555340691957,0
1184.0,1243.174571930204,9.0,2782.310557966742,832.0,105.1552381878296,1
988.0,230.68673812002118,0.0,62821.0,499.0,108.14247180847114,0
582.0,103.81225923602133,0.0,47828.0,841.0,16.8998004737897,0
490.0,1704.83692860679,5.0,2001.5131550937194,702.0,191.74008241968053,1
852.0,807.2655456438179,6.0,2241.095699641378,530.0,43.10435376803941,1
592.0,306.09684545310307,0.0,33115.0,520.0,112.2847137739841,0
1038.0,907.2878131182287,11.0,2641.680195825309,230.0,85.178175892159,1
1376.0,120.11893738375481,1.0,14709.0,509.0,88.96109314147509,0
869.0,123.85234209763412,0.0,37854.0,837.0,132.2270315468606,0
972.0,290.90254944953926,0.0,49843.0,324.0,135.7968486475707,0
1184.0,126.9029625386389,0.0,28707.0,242.0,39.314836823038405,0
1387.0,697.5816705151362,6.0,13980.804913241042,677.0,104.92146409315951,1
930.0,934.6324006071519,5.0,6397.33738587047,639.0,160.19071533695282,1
599.0,1257.7133036400944,3.0,2297.6970779985886,224.0,94.22443187492361,1
1083.0,208.64162038405087,0.0,50536.0,311.0,41.50284945705022,0
1438.0,327.2664783963358,1.0,59236.0,527.0,69.51121919977123,0
1386.0,951.477637053685,9.0,9968.18921144617,536.0,50.35211717996334,1
286.0,1205.1977326670642,4.0,4281.43887951366,691.0,33.90531890381904,1
1319.0,129.94904830794707,0.0,53746.0,337.0,81.74041421271721,0
932.0,512.9204420417444,10.0,9434.256260743312,743.0,112.77788620763427,1
951.0,160.19440439305737,0.0,62308.0,427.0,23.822789802560035,0
1096.0,90.88143770688319,0.0,55204.0,911.0,124.72644072335484,0
269.0,145.6058671294808,0.0,40286.0,218.0,198.67464363222544,0
800.0,123.33172850938624,0.0,29693.0,145.0,193.18373708381588,0
456.0,209.36506243301076,0.0,42303.0,183.0,167.54296157984018,0
1183.0,831.1747425656051,7.0,7992.90899806975,893.0,60.60481143245657,1
90.0,86.56811086388532,0.0,49049.0,451.0,14.257443331079786,0
957.0,302.09377338158845,0.0,23365.0,112.0,168.3729235477417,0
708.0,290.5490515445947,0.0,64200.0,736.0,20.58684407595551,0
388.0,83.51396953217518,0.0,21450.0,936.0,49.06933547944637,0
1249.0,1447.224990298652,7.0,2824.2003140371426,271.0,113.44611093488903,1
1011.0,248.96527075488686,0.0,58806.0,333.0,43.89182743729228,0
1183.0,177.3039323974895,0.0,50861.0,280.0,168.41978294674198,0
680.0,314.78850422335734,0.0,51639.0,150.0,157.66034228936752,0
1256.0,140.0779104405719,0.0,31937.0,880.0,153.59620609007746,0
221.0,1085.3581795393482,7.0,5704.471141915881,780.0,165.06424702053954,1
835.0,63.89892265028653,0.0,11960.0,494.0,51.743338250276295,0
1346.0,1036.8076371235215,9.0,14643.216190638153,927.0,148.48955146845236,1
333.0,420.64344580876167,4.0,7949.319313279326,899.0,77.5034854924353,1
1086.0,709.9647836700065,8.0,6335.510040110447,528.0,136.70050431799592,1
1111.0,127.43323693233928,0.0,55510.0,373.0,33.18412843992321,0
385.0,923.238048023615,8.0,4207.848825708552,960.0,144.06145021225782,1
999.0,320.2840965626468,0.0,57670.0,306.0,194.70046830114813,0
1232.0,215.62461540953956,0.0,38519.0,247.0,18.284069410556086,0
599.0,266.204423421628,0.0,11710.0,399.0,27.827491221746104,0
547.0,209.7140733378395,1.0,57981.0,552.0,33.49098579422264,0
881.0,362.93197924024594,0.0,47395.0,648.0,91.80714193884724,0
1148.0,583.0031194158979,5.0,5396.032972163361,772.0,65.2482351372802,1
415.0,1286.3336722046522,3.0,12788.716424592703,482.0,163.3148291727318,1
1335.0,1367.1593457783022,9.0,7721.577126128296,886.0,100.01957544818269,1
294.0,193.6766874719248,0.0,63927.0,899.0,102.06209511082496,0
286.0,130.52957215011628,0.0,31074.0,717.0,146.23723925181721,0
1396.0,877.6542906447723,9.0,5973.138649584035,633.0,78.7741066817917,1
108.0,339.17608152132703,0.0,18509.0,332.0,77.10937700988806,0
177.0,129.67138753678734,0.0,33180.0,733.0,153.81601364922128,0
113.0,233.55272105021226,0.0,56068.0,228.0,158.2079317089853,0
624.0,1308.9222305285887,8.0,15829.280897834933,921.0,12.735766781235707,1
1127.0,173.71711629493257,2.0,24560.0,828.0,37.32019040973927,0
112.0,274.7733729509441,0.0,51281.0,759.0,50.488654418211155,0
617.0,135.97105091708508,0.0,50674.0,669.0,76.8040890639965,0
1185.0,88.24780587885597,0.0,46938.0,336.0,65.37513585207108,0
927.0,1334.125299876975,8.0,6043.064673707543,681.0,137.01880919377254,1
457.0,84.63901819304739,0.0,36731.0,800.0,167.34569442256205,0
1221.0,554.6090486619264,6.0,9397.354076472697,853.0,46.49652664764459,1
734.0,1731.2328378074353,9.0,11894.25306279623,674.0,116.96621151437019,1
446.0,171.26425047753352,1.0,60904.0,584.0,79.88508770539684,0
170.0,390.5658723299564,0.0,33236.0,340.0,106.09779625875176,0
673.0,1093.460899572946,5.0,13048.473698810596,796.0,127.94398993884484,1
76.0,402.73437657454014,5.0,4839.307882248413,870.0,179.78396554958212,1
1265.0,64.34237778746166,1.0,12340.0,840.0,46.535606887183334,0
943.0,296.7721494718827,0.0,12755.0,322.0,26.531251540651468,0
600.0,207.8452759269203,0.0,56731.0,198.0,129.17026461861695,0
230.0,85.2634953858517,1.0,65428.0,858.0,84.88486126679904,0
468.0,297.632986642315,0.0,60822.0,656.0,40.95151172566783,0
799.0,60.91121818917243,0.0,49866.0,372.0,32.2465617974205,0
1461.0,843.5196020541413,9.0,14518.835708248198,498.0,116.19285950606566,1
1271.0,98.5283851896563,0.0,27905.0,616.0,67.08941296035715,0
917.0,94.55915756135374,0.0,26259.0,529.0,199.5110121213358,0
289.0,111.48530428900457,0.0,39255.0,622.0,87.12115567283566,0
178.0,1334.744734753257,10.0,14375.018868500436,447.0,50.33445566538471,1
1239.0,669.631971638435,8.0,12356.395594815562,650.0,129.48131857228276,1
843.0,330.48003741227285,1.0,51556.0,550.0,56.408429041196314,0
524.0,189.17224500646356,0.0,49813.0,141.0,103.87634821392061,0
163.0,167.70945462673444,0.0,39614.0,814.0,101.6894749069914,0
757.0,132.06940237410947,0.0,8506.0,193.0,96.17594964599007,0
234.0,613.3133099655015,9.0,2906.36366926515,585.0,161.25628229121924,1
804.0,243.14005673695897,0.0,29774.0,616.0,51.15647027857494,0
1217.0,934.8374815967858,7.0,2043.7059331243333,663.0,181.8183879633893,1
1474.0,139.99147639954307,1.0,29997.0,249.0,160.35469561057153,0
724.0,382.02892831604674,0.0,63902.0,816.0,73.29324920623151,0
92.0,109.41547437249754,1.0,43818.0,911.0,44.31447619322632,0
114.0,1890.5370737244714,4.0,8021.215827035028,598.0,63.11165465628084,1
578.0,55.199642877626324,1.0,39262.0,470.0,73.20088691272488,0
815.0,1068.2608864634035,9.0,11503.477769066842,798.0,115.81730207333887,1
71.0,166.67874334079698,0.0,10397.0,584.0,18.809952074593525,0
779.0,207.19319487558778,0.0,48680.0,764.0,183.7282346718901,0
614.0,249.73260264327615,0.0,35475.0,482.0,28.748222765611086,0
432.0,856.6368872154828,10.0,6284.156184668605,727.0,63.06194487900662,1
543.0,618.333483131982,6.0,9250.684470038992,760.0,30.76461321106365,1
1032.0,1408.3007010631743,9.0,2899.8326188984593,831.0,58.76783703987543,1
1311.0,1341.9088454826795,5.0,4848.5412386479875,291.0,169.1580255356736,1
682.0,1616.182909866691,7.0,5668.0815970905205,844.0,126.88340416281603,1
366.0,137.48564343382344,1.0,46718.0,935.0,53.191412767001324,0
516.0,263.3349784139223,0.0,18233.0,320.0,175.63412066187416,0
219.0,254.81817488749886,0.0,22171.0,146.0,162.13529125151211,0
390.0,179.40823380544106,0.0,18726.0,226.0,153.19336364110032,0
835.0,862.8874883403715,7.0,5213.870806494088,902.0,171.05021269328543,1
284.0,416.40134436016257,3.0,3885.2717906359926,826.0,127.73343948847987,1
1042.0,99.64553916594483,0.0,8145.0,106.0,105.27309844013413,0
788.0,124.83042373195649,0.0,62268.0,795.0,81.04765497256399,0
1128.0,86.92977624042038,0.0,52782.0,215.0,52.51516387746269,0
1297.0,657.1360485513699,8.0,8917.504727568861,663.0,115.90821495291001,1
1142.0,1334.363596550198,9.0,12532.18281982866,465.0,179.00354568567678,1
703.0,382.7122300529555,1.0,29307.0,145.0,122.85653990854175,0
675.0,661.6641416326812,7.0,9292.903773696107,492.0,184.725303726921,1
254.0,68.21604356464601,0.0,45490.0,122.0,77.81430022270108,0
548.0,359.48581087513395,0.0,11598.0,230.0,142.07621478022455,0
216.0,1016.2759784793844,7.0,3039.4037727817235,226.0,133.24643976790182,1
669.0,205.16211227044454,3.0,55637.0,544.0,137.38243037192098,0
1309.0,882.7059520687611,7.0,6896.499296352443,876.0,132.5579823257506,1
471.0,391.6274163653816,0.0,55984.0,408.0,52.114388238052186,0
1288.0,236.3065273468582,1.0,52126.0,807.0,37.28227067379831,0
1162.0,757.9125625568528,9.0,7217.753869367112,532.0,195.93936868409114,1
1207.0,79.06356523356526,1.0,63710.0,572.0,18.60607448007523,0
530.0,116.868154048039,1.0,45120.0,147.0,98.86993253537136,0
1301.0,204.26423020446123,0.0,52874.0,990.0,90.76526025695377,0
575.0,254.66488291805663,0.0,48197.0,181.0,78.40360206086449,0
1187.0,335.6797481519801,1.0,17096.0,208.0,158.5769321795748,0
452.0,1868.9006977631461,9.0,1616.3718607107276,362.0,151.61655477937802,1
690.0,532.4939967141827,6.0,14897.836648906816,966.0,181.99273547068867,1
667.0,66.59547264902972,0.0,15997.0,130.0,85.14262997551522,0
1039.0,689.0748663772582,10.0,6794.796069968034,457.0,117.19411030659734,1
493.0,1302.6369717890545,9.0,13890.418845270766,667.0,179.53833899500293,1
1414.0,119.49000060387058,0.0,57259.0,579.0,198.83113194252303,0
1226.0,654.8794141773056,9.0,8142.327555130314,966.0,194.16592884941744,1
599.0,309.8085859368035,0.0,33964.0,288.0,146.3903355410595,0
337.0,319.6441254740253,0.0,17868.0,104.0,37.213235983934126,0
292.0,224.8664441995667,2.0,29882.0,385.0,14.405342240675054,0
1173.0,726.1463659482092,8.0,5389.870094664484,889.0,166.79148771655895,1
1282.0,1313.2867304469628,9.0,14879.835965624603,756.0,169.77898465344683,1
421.0,282.1769138347725,0.0,49224.0,493.0,151.80857257005923,0
85.0,192.88313177120455,0.0,44589.0,554.0,63.185462339851824,0
1108.0,148.16212847162836,1.0,57828.0,807.0,131.56539332372006,0
1477.0,305.88604405124676,0.0,37470.0,525.0,70.0872039449021,0
566.0,134.7642059578187,1.0,52446.0,126.0,95.62316675917569,0
1384.0,110.09849614079086,1.0,13178.0,226.0,82.662666146297,0
1422.0,235.4418611367246,0.0,18898.0,234.0,183.59161649011057,0
326.0,151.49558742544966,1.0,13566.0,634.0,54.489892841336356,0
520.0,270.11680072326527,0.0,28353.0,430.0,119.74607186901254,0
515.0,91.27853620598172,0.0,46188.0,728.0,78.58649051643324,0
1443.0,279.22938659856254,0.0,41375.0,491.0,135.9835112637029,0
1151.0,149.15378479919576,1.0,13674.0,107.0,117.26699682372025,0
1066.0,50.085027052079454,0.0,30272.0,712.0,185.5557594595287,0
922.0,94.42762018596173,1.0,29716.0,360.0,29.306308823230506,0
1495.0,376.76538224228295,0.0,31740.0,298.0,51.921759553785044,0
550.0,1410.5407254664858,3.0,4804.808109916668,697.0,155.6061131279006,1
1132.0,131.7631612126829,1.0,43162.0,839.0,80.06949958002025,0
623.0,878.0645444181226,4.0,3295.5872066280886,485.0,41.49891938345755,1
1185.0,922.7688351199392,6.0,2839.6459409457825,571.0,105.63103925662367,1
275.0,389.8166490074543,0.0,37472.0,278.0,133.90699170616338,0
618.0,180.76198083692069,0.0,62301.0,549.0,18.517075689164734,0
218.0,288.51121438100995,0.0,63441.0,339.0,65.40815897981449,0
548.0,72.2375028483715,0.0,50807.0,623.0,163.79028216224816,0
745.0,188.68657138574207,0.0,42789.0,914.0,108.8464676559369,0
1325.0,387.33618141586317,0.0,64936.0,845.0,16.722050882930798,0
853.0,238.6433060575422,1.0,28982.0,282.0,63.570691002193165,0
64.0,150.75782616719562,0.0,39518.0,893.0,131.43672463609005,0
420.0,92.0948370950124,0.0,27399.0,457.0,47.878299219824704,0
518.0,296.23491906353564,0.0,62462.0,475.0,167.20436718168872,0
307.0,764.5022342233245,4.0,13612.660866668646,801.0,138.5494223458962,1
1005.0,877.8491189564436,4.0,7689.809171905159,937.0,99.5620215800807,1
481.0,835.6540466853032,9.0,5998.882871759245,826.0,183.9685184026891,1
74.0,57.77098454574761,1.0,30353.0,869.0,84.44214647568572,0
795.0,156.30334807113903,1.0,36530.0,637.0,54.6639480071762,0
1205.0,1051.5931915075514,10.0,1137.003518246771,881.0,135.66656858007315,1
336.0,162.32740341180414,0.0,53811.0,181.0,118.92608561932822,0
512.0,138.28849184930965,1.0,36724.0,457.0,73.69710117693278,0
1473.0,236.97714347593657,0.0,34885.0,284.0,75.29626665155565,0
1377.0,338.33061247218825,0.0,52560.0,387.0,85.65995864047935,0
657.0,86.10136630742636,1.0,21613.0,161.0,65.31632782108016,0
505.0,1778.4120031172185,4.0,7874.07688177759,982.0,144.94586720857527,1
269.0,1129.3031608490762,9.0,4799.191516619468,606.0,133.75809695972902,1
